Title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier
Machine Learning Algorithm for Predicting Soil Classification using Smart Agriculture,D. D. N. Ponkumar; K. P. K. H. Kumar; S. Ramesh; J. A. Kumar; G. Nallasivan; A. Jayachandra,"Department of Electronics and Communication Engineering, Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Chennai, Tamil Nadu, India; Department of Electronics and Communication Engineering, Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Chennai, Tamil Nadu, India; Department of Computing Technologies, SRM Institute of Science and Technology, Chengalpattu, Tamil Nadu, India; Department of Electronics and Communication Engineering, Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Chennai, Tamil Nadu, India; Department of Computer Science and Engineering, Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Chennai, Tamil Nadu, India; Department of Electronics and Communication Engineering, Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Chennai, Tamil Nadu, India",2024 3rd International Conference on Sentiment Analysis and Deep Learning (ICSADL),25 Jul 2024,2024,,,196,202,"The advent of Internet of Things (IoT) technology and data analytics has brought about a significant transformation in contemporary agricultural practices, sometimes referred to as smart agriculture. One of the fundamental uses of this technology is the prediction of soil classification, a critical factor in the optimization of crop management strategies and the allocation of resources. The present work investigates the use of machine learning techniques to achieve precise and efficient soil categorization in the context of smart agriculture. The study utilizes a comprehensive dataset consisting of several soil characteristics, including pH levels, moisture content, texture, and nutrient composition. These attributes were obtained via the use of Internet of Things (IoT) sensors and Unmanned Aerial Vehicles (UAVs). Several machine learning techniques, such as Random Forest, Support Vector Machine, and Neural Networks, are assessed in terms of the classification accuracy in identifying soil types using the given characteristics. The findings indicate that machine learning models has the capability to accurately forecast soil categorization, hence enabling the use of precision agricultural techniques. These models assist farmers in making informed choices based on data analysis pertaining to crop selection, irrigation, and fertilization, resulting in enhanced agricultural productivity and the adoption of sustainable resource management practices. Additionally, this research investigates the interpretability of the chosen machine learning models, with the aim of ensuring that farmers are able to grasp and place faith in the forecasts. The proper implementation of smart agricultural systems also involves addressing ethical problems related to data privacy and security. This study makes a valuable contribution to the progress of sustainable agriculture via the use of machine learning and Internet of Things (IoT) technology. By leveraging these technologies, the research aims to raise the precision of soil categorization, hence resulting in enhanced agricultural production and a greater focus on environmental conservation.",,979-8-3503-9615-7,10.1109/ICSADL61749.2024.00038,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10601469,Internet of Things;Agricultural;Random Forest;Support Vector Machine;Neural Networks,Smart agriculture;Support vector machines;Sentiment analysis;Data analysis;Crops;Soil;Predictive models,,1,,16,IEEE,25 Jul 2024,,,IEEE,IEEE Conferences
Insect Detection and Identification using YOLO Algorithms on Soybean Crop,S. Verma; S. Tripathi; A. Singh; M. Ojha; R. R. Saxena,"ECE Dr.S.P.M. International Institute of Information Technology, Naya Raipur, India; ECE Dr.S.P.M. International Institute of Information Technology, Naya Raipur, India; ECE Dr.S.P.M. International Institute of Information Technology, Naya Raipur, India; CSE Dr.S.P.M International Institute of Information Technology, Naya Raipur, India; Indira Gandhi Krishi Vishwavidyalaya, Raipur, India",TENCON 2021 - 2021 IEEE Region 10 Conference (TENCON),16 Feb 2022,2021,,,272,277,"In the current time, Indian agriculture is lagging in the use of advanced technological solutions in tackling various farming-related issues such as crop health, weed problems, crop diseases, etc. We intend to bridge this gap by proposing technological solutions to automatically detect insects in Soybean crops. Soybean (Glycine max) is an edible seed from an annual legume in the pea family (Fabaceae). The soybean is the world's most economically important bean, providing vegetable protein to millions of people as well as ingredients for hundreds of chemical goods. Object detection is a computer vision task that involves the identification of object class with its location in the image. We have employed three popular object detection algorithms for insect identification on Soybean crop fields. YOLO v3, v4, and v5 have been trained to detect and demarcate the insect presence on the field. The simulation results revealed that the YOLO v5 delivers the best insect detection accuracy with mean average precision (mAP) of 99.5% followed by YOLO v4 and v3.",2159-3450,978-1-6654-9532-5,10.1109/TENCON54134.2021.9707354,Department of Science and Technology(grant numbers:SP/YO/2019/944(G)); ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9707354,Object Detection;Soybean Insect Identification;YOLO v3;YOLO v4;YOLO v5;Deep Learning;Internet of Things,Training;Proteins;Insects;Simulation;Crops;Object detection;Object recognition,,22,,32,IEEE,16 Feb 2022,,,IEEE,IEEE Conferences
Predictive Analysis of Plant Macronutrient Consumption Pattern Using Machine Learning,N. V; M. Bhan; S. B J,"Department of MCA, Ramiah Institute of Technology, Bangalore, Karnataka, India; Department of MCA, Ramaiah Intitule of Technology, Bangalore, Karnataka, India; Department of AI and DS, Ramaiah Intitule of Technology, Bangalore, Karnataka, India","2024 5th International Conference on Circuits, Control, Communication and Computing (I4C)",14 Nov 2024,2024,,,525,530,"This study incorporates many machine learning (ML) methods to predict and analyze the nutrient intake as it explores the macronutrient consumption patterns of different plants in few different states of India. Important macronutrient factors for a wide variety of plant species were recorded using data gathered from a variety of agricultural online sources. Creating precise prediction models to improve nutrition management strategies was the main goal. K-Nearest Neighbors (KNN), Naive Bayes, and Support Vector Classification (SVC) were the three machine learning techniques used. Based on how well these algorithms predicted intake of macronutrients, their performance was assessed. The outcomes showed that, at 95.87%, Naive Bayes had the best accuracy, followed by KNN at 89.65% and SVC at 83.85%. Our results demonstrate that Naive Bayes is the best appropriate machine learning approach for this dataset analysis and show its promise for efficient nutrition prediction. Finally, by promoting sustainable farming practices, this research helps optimise nutrient management systems",2473-7690,979-8-3315-2853-9,10.1109/I4C62240.2024.10748513,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10748513,KNN;Naïve Bayes;SVC;Macro Nutrients;Machine Learning,Measurement;Accuracy;Static VAr compensators;Machine learning;Nearest neighbor methods;Predictive models;Nutrients;Vectors;Bayes methods;Reliability,,,,17,IEEE,14 Nov 2024,,,IEEE,IEEE Conferences
Towards autonomous phytopathology: Outcomes and challenges of citrus greening disease detection through close-range remote sensing,S. K. Sarkar; J. Das; R. Ehsani; V. Kumar,"GRASP Laboratory, University of Pennsylvania {sarkarsu; GRASP Laboratory, University of Pennsylvania {sarkarsu; Citrus Research and Education Center, University of Florida; GRASP Laboratory, University of Pennsylvania {sarkarsu",2016 IEEE International Conference on Robotics and Automation (ICRA),9 Jun 2016,2016,,,5143,5148,"Unmanned aerial vehicles (UAVs) have the potential to significantly impact early detection and monitoring of plant diseases. In this paper, we present preliminary work in developing a UAV-mounted sensor suite for detection of citrus greening disease, a major threat to Florida citrus production. We propose a depth-invariant sensing methodology for measuring reflectance of polarized amber light, a metric which has been found to measure starch accumulation in greening-infected leaves. We describe the implications of adding depth information to this method, including the use of machine learning models to discriminate between healthy and infected leaves with validation accuracies up to 93%. Additionally, we discuss stipulations and challenges of use of the system with UAV platforms. This sensing system has the potential to allow for rapid scanning of groves to determine the spread of the disease, especially in areas where infection is still in early stages, including citrus farms in California. Although presented in the context of citrus greening disease, the methods can be applied to a variety of plant pathology studies, enabling timely monitoring of plant health—impacting scientists, growers, and policymakers.",,978-1-4673-8026-3,10.1109/ICRA.2016.7487719,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7487719,,Robot sensing systems;Cameras;Support vector machines;Diseases;Green products;Light emitting diodes;Standards,,20,,21,IEEE,9 Jun 2016,,,IEEE,IEEE Conferences
GuavaCareNet: Empowering Guava Farms with Federated Learning for Real-Time Disease Diagnosis,M. S. Karthikeyan; D. Kirubha; R. S. Krishnan; J. R. F. Raj; N. Soundiraraj; S. Murali,"Department of Computer Science and Engineering, Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Chennai, India; Department of Computer Science and Engineering, Rajarajeswari College of Engineering, Bangalore, India; Department of Electronics and Communication Engineering, SCAD College of Engineering and Technology, Cheranmhadevi, India; Department of Electronics and Communication Engineering, Saveetha School of Engineering, Saveetha Institute of Medical and Technical Sciences, Chennai, India; Department of Electrical and Electronics Engineering, PSNA College of Engineering and Technology, Dindigul, India; Department of Computer Science and Engineering, Velammal College of Engineering and Technology, Madurai, India",2025 International Conference on Machine Learning and Autonomous Systems (ICMLAS),25 Apr 2025,2025,,,403,410,"This research presents a Federated Learning-based approach for the detection of guava leaf diseases, aimed at enhancing agricultural practices while ensuring data privacy. Guava farms across various regions provide images of guava leaves, both healthy and diseased, to train a deep learning model for disease classification. The EfficientNet-B3 model, optimized with Neural Architecture Search (NAS) and Transfer Learning, is used for accurate disease detection, including conditions like Anthracnose and Powdery Mildew. To ensure privacy, Federated Learning (FL) is employed, where the model is trained locally on edge devices such as smartphones and Jetson Nano devices situated at guava farms. These devices process the data locally and send model updates, rather than raw data, to a central server. This method enables the aggregation of knowledge from multiple farms without sharing sensitive information, thereby protecting farmers' data privacy. The use of Federated Learning allows the model to adapt to specific conditions at each farm, such as different diseases, leaf appearances, and lighting variations, improving its robustness and accuracy. Additionally, AWS IoT integration allows real-time monitoring and alerts, further empowering farmers with timely disease detection. The decentralized nature of this approach not only enhances disease detection in guava crops but also fosters data privacy, ensuring farmers' information remains secure.",,979-8-3315-0574-5,10.1109/ICMLAS64557.2025.10967886,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10967886,Hyperspectral imaging;Guava fruit quality assessment;Neural network optimization;Yield optimization;Sustainable farming;Guava disease detection;EfficientNet-B3;Precision farming;Plant pathology,Data privacy;Adaptation models;Accuracy;Federated learning;Image edge detection;Real-time systems;Robustness;Medical diagnosis;Optimization;Diseases,,,,15,IEEE,25 Apr 2025,,,IEEE,IEEE Conferences
Pomogranite disease detection and classification,R. Pawar; A. Jadhav,"Dept. of E&E, B.L.D.E's Dr.P.G.H.College engg.& Tech., Bijapur, Karnataka, India; Dept. of E&C, B.L.D.E's Dr.P.G.H.College engg.& Tech, Bijapur, Karnataka, India","2017 IEEE International Conference on Power, Control, Signals and Instrumentation Engineering (ICPCSI)",21 Jun 2018,2017,,,2475,2479,"In country like India, agriculture is the backbone of the overall GDP. Horticulture has become one of the important source of economy for the country and even the farmers. Formers will face much losses because of the not identifying the diseases at early stage. Relying on pure naked-eye observation to detect and classify diseases can be expensive for various plant diseases such as Pomegranate. It poses a great threat to the agricultural sector by reducing the life of the plants. In Agriculture field also image processing plays a very important role in identifying any disease of the plant or in grading of the quality of the fruit. Identification of the plant diseases is the key to preventing the losses in the yield and quantity of the agricultural product. The studies of the plant diseases mean the studies of visually observable patterns seen on the plant. Health monitoring and disease detection on plant is very critical for sustainable agriculture. It is very difficult to monitor the plant diseases manually. In this paper, we have implemented the methods for the detection of Pomegranate plant diseases using the images of the leaves.",,978-1-5386-0814-2,10.1109/ICPCSI.2017.8392162,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8392162,image acquisition;image pre-processing;image segmentation;feature extraction,Diseases;Feature extraction;Image color analysis;Agriculture;Image segmentation;Software,,24,,7,IEEE,21 Jun 2018,,,IEEE,IEEE Conferences
AdaBoost with Neural Networks for Yield and Protein Prediction in Precision Agriculture,A. Peerlinck; J. Sheppard; J. Senecal,"Gianforte School of Computing, Montana State University, Bozeman, MT, USA; Gianforte School of Computing, Montana State University, Bozeman, MT, USA; Gianforte School of Computing, Montana State University, Bozeman, MT, USA",2019 International Joint Conference on Neural Networks (IJCNN),30 Sep 2019,2019,,,1,8,"Adaptive Boosting, or AdaBoost, is an algorithm aimed at improving the performance of ensembles of weak learners by weighing the data itself as well as the learners. Two versions of AdaBoost-AdaBoost-R2 and AdaBoost RΔ-are applied in this project, as well as a third novel algorithm combining ideas of these two methods, to the problem of predicting crop yield and protein content in support of precision agriculture. All three algorithms use Feedforward Neural Networks (FFNN) trained with backpropagation as the weak model. Data from four different fields were gathered as a result of on-farm experiments of different nitrogen rate applications using randomly stratified trials based on previous years' yield and protein. The three AdaBoost algorithms are compared to a simple FFNN with a single hidden layer. The results confirm previous findings in different fields, where ensemble methods outperform single models. The results are improved by 3 to 10 units for yield prediction, and by a small percentage for protein prediction.",2161-4407,978-1-7281-1985-4,10.1109/IJCNN.2019.8851976,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8851976,,Agriculture;Neural networks;Proteins;Prediction algorithms;Adaptation models;Training;Nitrogen,,10,,27,IEEE,30 Sep 2019,,,IEEE,IEEE Conferences
Performance Assessment of Data Centric and Model Centric Approach for Premature Detection of Leaf Disease,P. A; S. Kumar; S. Pundeer,"Department of Computer Science and Information Technology, Jain (Deemed to be University), Bangalore, India; Department of Mechanical Engineering, Noida Institute of Engineering and Technology, Greater Noida, Uttar Pradesh, India; Department of Computer Science and Engineering, Tula's Institute, Dehradun, India","2024 International Conference on Communication, Computer Sciences and Engineering (IC3SE)",23 Jul 2024,2024,,,172,176,"After rice and maize, cassava is the third most common source of carbohydrates in the world. Recognizing the critical relationship between agricultural productivity and a country's economy, specialists have made significant investments in the early diagnosis of leaf diseases in order to protect the entire plant from degeneration. The abundance of data, improved resource availability, and improvements in learning algorithms are all credited with the recent achievements of Machine Learning (ML) models. In order to improve system efficiency, the traditional method for detecting leaf diseases uses a Model-Centric approach that optimizes hyperparameters. The emphasis has recently switched from model-entered to data-centered techniques, in which the model is kept constant, but dataset quality is increased by addressing issues like label consistency and systematic sampling of training data while choosing the right batches. The current paper comprises using confidence learning to locate and remove noisy labels from the Cassava Leaf Disease Classification dataset. The model is then fed with newly produced high-quality data, and the performance of the model-centric and data-centric approaches are contrasted. This paper intends to highlight the underappreciated potential for increasing system functionality using a data-centric approach rather than to minimize the significance of model-centric approaches. The findings indicate that the data-centric method leads to a performance enhancement of 7.84%.",,979-8-3503-6684-6,10.1109/IC3SE62002.2024.10593510,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10593510,Data preparation;Feature Engineering;Data Cleaning;Supervised learning,Productivity;Systematics;Biological system modeling;Computational modeling;Plants (biology);Training data;Switches,,1,,44,IEEE,23 Jul 2024,,,IEEE,IEEE Conferences
Prediction of disease-resistant gene in rice based on SVM-RFE,Y. Ren; D. Wang; Y. Wang; J. Zhou; H. Zhang; Y. Zhou; Y. Liang,"College of Computer Science and Technology, Jilin University, Changchun, China; Department of Advanced Biotechnology, China National Center for Biotechnology Development, Beijing, China; College of Computer Science and Technology, Jilin University, Changchun, China; College of Computer Science and Technology, Jilin University, Changchun, China; College of Computer Science and Technology, Jilin University, Changchun, China; College of Computer Science and Technology, Jilin University, Changchun, China; College of Computer Science and Technology, Jilin University, Changchun, China",2010 3rd International Conference on Biomedical Engineering and Informatics,18 Nov 2010,2010,6,,2343,2346,"Gene expression data possess two main features: small samples and high dimensions. There are many difficulties on analyzing gene expression data using the traditional machine learning methods. In this paper we use an SVM-RFE based method to obtain the set of trait genes that are related to the disease-resistance property in rice and evaluate these genes according to some heuristics. And then we query the genes in the GEO database whose query results in turn provide us with the important rice disease resistance and disease susceptible gene IDs. Therefore, we can determine the rice genes that cause the rice to grow normally and illy. The method not only reduces the dimensionality and improves the classification accuracy substantially compared to other classification methods, but also carries significant biological implications.",1948-2922,978-1-4244-6498-2,10.1109/BMEI.2010.5640583,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5640583,SVM-RFE;feature selection;disease resistance gene,Support vector machines;Immune system;Accuracy;Diseases;Classification algorithms;Gene expression;Proteins,,3,,18,IEEE,18 Nov 2010,,,IEEE,IEEE Conferences
"AI, Health + Scientific Breakthroughs",E. Orange,The Future Hunters,"AI + The New Human Frontier: Reimagining the Future of Time, Trust + Truth",,2024,,,190,195,"Summary <p>AI is already making significant strides in improving diagnostics, treatment plans, and patient care. One prevalent concern that often arises is the potential for AI to negatively impact the personal relationships between patients and their health care providers. Protein language models are not just trained on words but on protein sequences, enabling them to decipher intricate patterns. Beyond health care, the ability to design new types of proteins has far‐reaching implications across various industries. In agriculture, AI can be used to develop proteins that enhance crop yield and resilience to environmental stressors. A killer app is a term to describe a computer application of such great value or popularity that it guarantees the success of the technology. AI's killer apps in the future will be need‐to‐haves that revolve around exploration, discovery, and scientific invention.</p>",,9781394276998,,,https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10952524.pdf&bkn=10950184&pdfType=chapter,,Artificial intelligence;Proteins;Technological innovation;Quantum computing;Medical diagnostic imaging;Antibiotics;Biological system modeling;Planets;Pancreatic cancer;Oral communication,,,,,,8 Apr 2025,,,Wiley,Wiley AI eBook Chapters
Multimodal Siamese Framework for Accurate Grade and Measure Estimation of Tropical Fruits,M. Sharafudeen; V. Chandra S S,"Machine Intelligence Research Laboratory, Department of Computer Science, University of Kerala, Thiruvananthapuram, India; Machine Intelligence Research Laboratory, Department of Computer Science, University of Kerala, Thiruvananthapuram, India",IEEE Transactions on Industrial Informatics,5 Mar 2024,2024,20,3,4283,4291,"Fruits have always been a vital ingredient in a nutrient-rich diet. Ensuring the quality of crop production at the supplier level is equally essential to estimating the quantity measure of boxed fruits and their geographical origin at the consumer level. In this article, we propose an interlaced deep neural framework that aids in the accurate qualitative (freshness—good/bad) and quantitative (weights in kilograms) predictive analysis of tropical fruits and their origin in wholesale and retail fruit boxes. This methodology merges an object detection network (YOLOv7) and a deep multi-input multi-output siamese residual convolutional neural network (SRCNN), enabling simultaneous task accomplishment. Separate datasets were compiled to comprehend the initial tasks: Annotated FruitNet and FruiBox. The FruitNet360 dataset was reclustered based on the geographical origin of the fruit. A mean average precision score of 95.90% by YOLOv7 suggests a robust fruit quality detection and localization system. The interconnected siamese layers extract shared features from inputs, enhancing joint learning. The visual weight prediction system exhibited a marginal root-mean-squared error rate of a mere 0.157. The origin of the fruits was identified with 98.33% accuracy. The bottleneck layer of SRCNN facilitated simultaneous regression and classification, capturing the hidden dynamics of source data and contributing well to a combined regression and classification model. Our automation framework could surpass the drawbacks of conventional approaches and reduce the overhead expenses associated with a manual system. This framework could also be integrated into smart devices to assist vendors and consumers.",1941-0050,,10.1109/TII.2023.3316182,"University Grants Commission, Government of India(grant numbers:200510450932); ",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10287108,Geographical origin;grade estimation;object detection network;quantity estimation;residual blocks;siamese learning,Estimation;Feature extraction;Predictive models;Detection algorithms;Geography;Object detection;Learning systems;Crop yield;Artificial neural networks;YOLO;Quality assessment;Food packaging;Food products,,8,,26,IEEE,17 Oct 2023,,,IEEE,IEEE Journals
Digital Twinning to Predict Harvest Weight of Hydroponically Grown Romaine Lettuce,K. C. T. Fernandez; R. G. Baldovino; R. K. C. Billones,"Department of Manufacturing Engineering and Management, De La Salle University, Manila, Philippines; Department of Manufacturing Engineering and Management, De La Salle University, Manila, Philippines; Department of Manufacturing Engineering and Management, De La Salle University, Manila, Philippines","2022 IEEE 14th International Conference on Humanoid, Nanotechnology, Information Technology, Communication and Control, Environment, and Management (HNICEM)",1 May 2023,2022,,,1,6,"As the world population continues to grow, pressure to improve food harvests further increases. This study aims to produce a digital twin of romaine lettuce being grown in a passive, Kratky style hydroponic system to help increase food harvests. Inputs include water pH, nutrient composition and concentration, amount of light received by the plant, and ambient temperature. Data from various studies measuring the effects of these parameters on the growth of lettuce was collected, combined and factored into a digital model through the use of regression modelling in an attempt to predict the harvest weight of a head of lettuce at the end of a standard hydroponic growing period of 5-6 weeks. The model’s ideal conditions were predicted to be the use of nutrient treatment 3, a 16-hour photoperiod, an ambient temperature of 26 degrees Celsius, a water temperature of 20 degrees Celsius, and a water pH of 5. The model’s predicted harvest of 121 grams per plant which was 4.9% larger than the previous best observed in reference studies. The methodology used also has the advantage of producing equations that will allow producers to estimate harvests without the need for specialized software. It is hoped that the methods used in this study can further be improved and applied to other types of crops to increase yields.",2770-0682,978-1-6654-6493-2,10.1109/HNICEM57413.2022.10109418,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10109418,cyber-physical systems;digital twin;hydroponics;plant growth modeling,Temperature measurement;Weight measurement;Temperature;Hydroponics;Crops;Predictive models;Mathematical models,,,,24,IEEE,1 May 2023,,,IEEE,IEEE Conferences
FunEffector-Pred: Identification of Fungi Effector by Activate Learning and Genetic Algorithm Sampling of Imbalanced Data,C. Wang; P. Wang; S. Han; L. Wang; Y. Zhao; L. Juan,"Institute of Fundamental and Frontier Sciences, University of Electronic Science and Technology of China, Chengdu, China; School of Life Science and Technology, Harbin Institute of Technology, Harbin, China; School of Life Science and Technology, University of Electronic Science and Technology of China, Chengdu, China; Scientific Research Department, Heilongjiang Agricultural Reclamation General Hospital, Harbin, China; Information and Computer Engineering College, Northeast Forestry University, Harbin, China; School of Life Science and Technology, Harbin Institute of Technology, Harbin, China",IEEE Access,31 Mar 2020,2020,8,,57674,57683,"Fungal pathogens have evolved the ability to cause serious plant diseases and threaten the world food security. Fungal effectors are proteins that exploit the host cellular functions to facilitate infection. Effector identification is crucial for disease control in crops and to understand plant-pathogen interactions. However, fungal effector identification has been challenging as most fungal effectors lack of consensus motifs and data imbalance problem. In this study, a fungal effector predictor was designed to effectively learn from an imbalanced dataset. A granular support vector-based under-sampling (GSV-US) strategy combined with a genetic algorithm was used for majority class sampling. When evaluating on an independent test dataset, the FunEffector-Pred significantly outperformed the existing predictors for fungal effector identification. Several informative feature patterns, such as the patterns of Ile, Gly, Val, Leu and Thr, as well as the combination of aromatic amino acids with positively-charged amino acids, are reported for fungal effector identification for the first time.",2169-3536,,10.1109/ACCESS.2020.2982410,"National Natural Science Foundation of China(grant numbers:31601072,61971117,61601110); ",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9044315,Activate learning;fungal effector;genetic algorithms;imbalanced data,Proteins;Support vector machines;Training;Genetic algorithms;Amino acids;Fungi;Diseases,,18,,98,CCBY,23 Mar 2020,,,IEEE,IEEE Journals
"Correlation of Egg counts, Micro-nutrients, and NDVI Distribution for Accurate Tracking of SCN Population Density Detection",A. Skurdal; Y. Arjoune; N. Sugunaraj; S. R. A. Balaji; S. V. Nair; P. Ranganathan; B. Johnson,"School of Electrical Engineering and Computer Science (SEECS), University of North Dakota, Grand Forks, ND, USA; School of Electrical Engineering and Computer Science (SEECS), University of North Dakota, Grand Forks, ND, USA; School of Electrical Engineering and Computer Science (SEECS), University of North Dakota, Grand Forks, ND, USA; School of Electrical Engineering and Computer Science (SEECS), University of North Dakota, Grand Forks, ND, USA; Department of Aviation, University of North Dakota, Grand Forks, ND, USA; School of Electrical Engineering and Computer Science (SEECS), University of North Dakota, Grand Forks, ND, USA; Department of Plant Sciences, North Dakota State University, Fargo, ND, USA",2023 IEEE International Conference on Electro Information Technology (eIT),25 Jul 2023,2023,,,203,210,"Soybean Cyst Nematode (SCN) is a serious pathogen in soybean production and contributes to annual economic losses of more than $1.5 billion (1996–2016) in the U.S. SCN is a microscopic thread-like nematode that burrows into the roots of soybean plants and typically cannot be identified above ground. The paper investigates multitude of variables such as NDVI from multi-spectral images, egg counts, and micro-nutrient composition (e.g., pH, nitrogen, phosphorus, potassium) across two SCN-prone field plots in Casselton/Prosper, North Dakota. The preliminary results indicate that NDVI is a good metric to track for SCN density population during planting, growing, and harvesting periods along with other historical ground truth data. Also, a contour plot using Empirical Bayesian Kriging (EBK) was designed by integrating NDVI and egg count data for co-tracking distribution changes. Such access to ground truth data (i.e., aerial and soil properties) will enable the development and training of robust machine learning models for predicting SCN hotspots.",2154-0373,978-1-6654-9376-5,10.1109/eIT57321.2023.10187314,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10187314,Soybean cyst nematode;remote sensing;data analysis;normalized difference vegetation index (NDVI),Training;Temperature sensors;Correlation;Sociology;Soil properties;Vegetation mapping;Production,,,,13,IEEE,25 Jul 2023,,,IEEE,IEEE Conferences
A machine learning approach for detecting MAP kinase in the genome of Oryza sativa L. ssp. indica,N. Hemalatha; M. K. Rajesh; N. K. Narayanan,"Dept. of Computer Science, Kannur University, Kerala; Dept. of Computer Science, Kannur University, Kerala; Dept. of Computer Science, Kannur University, Kerala",2014 IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology,30 Jun 2014,2014,,,1,6,"Plant development and crop yield are highly influenced by temperature. High temperature negatively affects different stages of plant development in rice, mainly booting and flowering. Identifying candidate genes associated with high-temperature stress response may provide knowledge for the improvement of heat tolerance in rice. As the rice genome sequencing has already been undertaken, a major work challenge is annotating proteins and decoding their functionalities. MAP kinase (MAPK) proteins are involved in signaling various abiotic and biotic stresses, like temperature stress or drought, wounding and pathogen infection. Moreover, MAPKs have also been implicated in cell cycle and developmental processes. In this study, an attempt has been made in developing a MAP kinase prediction tool for rice, MapPred. The computational approach has been developed using Sequential Minimum Optimization (SMO) algorithm in Weka workbench, and a sensitivity of 100% was obtained using dipeptide method. MapPred was also tested with three plants, namely Arabidopsis, maize and tomato to prove that developed tool has higher accuracy with rice than other plants which further proves the higher prediction accuracy of species-specific tools. Prediction performance of MapPred was evaluated using cross validation, independent data test and leave one out validation. Our experimental results demonstrated that proposed algorithm based on dipeptide method could be very effective in the computational approach for predicting MAPK proteins in Oryza sativasubsp.indica.",,978-1-4799-4536-8,10.1109/CIBCB.2014.6845513,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6845513,,Amino acids;Accuracy;Vectors;Protein sequence;Training;Sensitivity,,,,23,IEEE,30 Jun 2014,,,IEEE,IEEE Conferences
Computer Aided Multi Parameter Antigen Design: Impact of Synthetic Peptide Vaccines from Soybean Mosaic Virus,V. S. Gomase; K. V. Kale; K. Shyamkumar; S. Shankar,"Department of Bioinformatics, Padmashree Dr. D. Y. Patil University, Navi Mumbai, India; Department of Computer Science and Information Technology, Dr. Babasaheb Ambedkar Marathwada University, Aurangabad, MS, India; NA; NA",2008 First International Conference on Emerging Trends in Engineering and Technology,29 Jul 2008,2008,,,629,634,"The potyvirus coat protein (CP) is involved in aphid transmission, cell-to-cell movement and virus assembly, not only by binding to viral RNA, but also by self-interaction or interactions with other factors. Peptide fragments of genome coatprotein can be used to select nonamers for use in rational vaccine design and to increase the understanding of roles of the immune system in infectious diseases. For development of MHC binder prediction method, an elegant machine learning technique support vector machine (SVM) has been used. SVM has been trained on the binary input of single amino acid sequence. The MHC peptide binding is predicted using neural networks trained on C terminals of known epitopes. SVM has been trained on the binary input of single amino acid sequence. The average accuracy of SVM based method for 42 alleles is ~80%. In this analysis, we found the MHCII-IAb peptide regions, 880- YKTAKDLLT, 2577- PILAPDGTI, 1438- KVTKVDGRT, 2647- TWLYDTLST, (optimal score is 1.506); MHCII-IAd peptide regions 2079-GSFIITNGH, 1911-FIHLYGVEP, 1306-GSSNIVVMT, 695-AAYMLTVFH, (optimal score is 0.893); MHCII-IAg7 peptide regions 2962-SDAAEAYIE, 2891-WYNAVKDEY, 1544-FIATEAAFL, 1123- KIVAFMALL (optimal score is 1.915); MHCII- RT1.B peptide regions 1114-KTATQLQLE, 413-STAENASLQ, 162-TKERRATSQ, 1112-QAKTATQLQ, (optimal score is 1.807); which are represent predicted binders from genome polyprotein. Computer aided multi parameter antigen design was used to developed synthetic peptide vaccines from Soybean mosaic virus.",2157-0485,978-0-7695-3267-7,10.1109/ICETET.2008.33,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4579976,genome polyprotein;neural networks;SVM;PSSM;MHC;immune response,Proteins;Peptides;Immune system;Support vector machines;Bioinformatics;Solvents;Servers,,,,40,IEEE,29 Jul 2008,,,IEEE,IEEE Conferences
